,Input,Output,MSE,RMSE,PSNR,SSIM,UQI,MSSSIM,ERGAS,SCC,RASE,SAM
0,E:\projects\ISQR-Model\sample_run_folder\input\grayscale\2015_00001_256.jpg,E:\projects\ISQR-Model\sample_run_folder\output\500\2015_00001_500.jpg,7606.5997,87.2158,9.3189,"(np.float64(0.3867), np.float64(0.6648))",0.3394,0.6911,18.6766,0.4099,4507.7978,0.2712
0,E:\projects\ISQR-Model\sample_run_folder\input\grayscale\2015_00003_256.jpg,E:\projects\ISQR-Model\sample_run_folder\output\500\2015_00003_500.jpg,6327.83,79.5477,10.1183,"(np.float64(0.2743), np.float64(0.5881))",0.2172,0.5675,20.8021,0.497,5041.8143,0.275
0,E:\projects\ISQR-Model\sample_run_folder\input\grayscale\CM1_256.jpg,E:\projects\ISQR-Model\sample_run_folder\output\500\CM1_500.jpg,4111.8139,64.1234,11.9905,"(np.float64(0.3328), np.float64(0.665))",0.2538,0.6817,22.5307,0.5467,4887.6336,0.3325
0,E:\projects\ISQR-Model\sample_run_folder\input\grayscale\CM2_256.jpg,E:\projects\ISQR-Model\sample_run_folder\output\500\CM2_500.jpg,7005.4956,83.6988,9.6764,"(np.float64(0.3497), np.float64(0.638))",0.2992,0.6386,18.7839,0.8463,4657.4335,0.164
